episode,timestep,reward
19067,68644800,-180.252
19069,68652000,18.7256
19071,68659200,-65.124
19073,68666400,-36.0376
19075,68673600,-171.388
19077,68680800,-61.0717
19079,68688000,-76.9
19081,68695200,-189.536
19083,68702400,-79.696
19085,68709600,-24.872
19087,68716800,-66.7194
19089,68724000,-129.836
19091,68731200,34.272
19093,68738400,-187.0623
19095,68745600,-129.2797
19097,68752800,-115.2015
19099,68760000,-70.3501
19101,68767200,-238.5221
19103,68774400,-41.8576
19105,68781600,-139.192
19107,68788800,-86.6717
19109,68796000,-118.96
19111,68803200,-5.6796
19113,68810400,-138.628
19115,68817600,-97.2294
19117,68824800,-127.8077
19119,68832000,-89.1776
19121,68839200,-91.648
19123,68846400,-10.856
19125,68853600,-43.5304
19127,68860800,-106.5184
19129,68868000,72.888
19131,68875200,-140.6557
19133,68882400,5.1744
19135,68889600,-101.316
19137,68896800,-103.8997
19139,68904000,-249.56
19141,68911200,-121.6487
19143,68918400,-92.659
19145,68925600,-56.3541
19147,68932800,-84.2637
19149,68940000,-66.124
19151,68947200,-100.1557
19153,68954400,-63.9117
19155,68961600,-145.6464
19157,68968800,-81.344
19159,68976000,-47.072
19161,68983200,-157.4944
19163,68990400,-75.7776
19165,68997600,-204.64
19167,69004800,-73.152
19169,69012000,-51.6003
19171,69019200,-104.32
19173,69026400,-117.1963
19175,69033600,-9.404
19177,69040800,13.544
19179,69048000,-127.904
19181,69055200,-207.5821
19183,69062400,-194.2259
19185,69069600,-114.0387
19187,69076800,-121.4336
19189,69084000,-142.12
19191,69091200,40.1598
19193,69098400,-89.1234
19195,69105600,43.411
19197,69112800,-156.6237
19199,69120000,-179.6896
19201,69127200,-93.712
19203,69134400,-95.796
19205,69141600,-31.8907
19207,69148800,-20.8437
19209,69156000,-50.4744
19211,69163200,-82.404
19213,69170400,-91.894
19215,69177600,-106.6837
19217,69184800,-111.7315
19219,69192000,-54.572
19221,69199200,-155.7664
19223,69206400,43.332
19225,69213600,-150.2463
19227,69220800,-136.276
19229,69228000,-30.332
19231,69235200,-56.528
19233,69242400,-110.8594
19235,69249600,-41.888
19237,69256800,12.9363
19239,69264000,24.7859
19241,69271200,-167.876
19243,69278400,-82.7024
19245,69285600,-53.94
19247,69292800,-91.0
19249,69300000,-122.3357
19251,69307200,-99.5064
19253,69314400,-77.504
19255,69321600,-75.3954
19257,69328800,-44.516
19259,69336000,-40.9077
19261,69343200,-78.992
19263,69350400,-134.3921
19265,69357600,-164.636
19267,69364800,-93.32
19269,69372000,-67.4624
19271,69379200,-149.5485
19273,69386400,-42.588
19275,69393600,-126.2048
19277,69400800,-112.192
19279,69408000,-143.012
19281,69415200,-201.092
19283,69422400,-119.7757
19285,69429600,-193.736
19287,69436800,-172.744
19289,69444000,34.7043
19291,69451200,19.004
19293,69458400,-100.6949
19295,69465600,-132.532
19297,69472800,-109.3997
19299,69480000,-44.1773
19301,69487200,-43.46
19303,69494400,-135.6997
19305,69501600,-133.652
19307,69508800,-112.712
19309,69516000,-39.1679
19311,69523200,-31.256
19313,69530400,-166.616
19315,69537600,-86.1016
19317,69544800,-131.4197
19319,69552000,-169.0757
19321,69559200,-3.1592
19323,69566400,-239.916
19325,69573600,-74.5976
19327,69580800,-68.8056
19329,69588000,-122.4484
19331,69595200,-186.396
19333,69602400,-75.188
19335,69609600,-144.756
19337,69616800,-55.5077
19339,69624000,-136.176
19341,69631200,70.7981
19343,69638400,-74.6204
19345,69645600,-85.608
19347,69652800,-104.7846
19349,69660000,-139.3835
19351,69667200,-86.48
19353,69674400,-110.4952
19355,69681600,-99.988
19357,69688800,-163.036
19359,69696000,-50.3504
19361,69703200,-156.3877
19363,69710400,-91.4616
19365,69717600,-16.7557
19367,69724800,-51.492
19369,69732000,-177.736
19371,69739200,-12.4714
19373,69746400,3.6096
19375,69753600,-44.1717
19377,69760800,-13.6824
19379,69768000,-90.1284
19381,69775200,-51.372
19383,69782400,-77.976
19385,69789600,53.674
19387,69796800,-20.0926
19389,69804000,1.6259
19391,69811200,-101.9237
19393,69818400,-46.8856
19395,69825600,-65.1336
19397,69832800,-88.088
19399,69840000,-76.34
19401,69847200,-263.48
19403,69854400,-98.6805
19405,69861600,-5.7733
19407,69868800,-156.5824
19409,69876000,-77.3363
19411,69883200,-87.5416
19413,69890400,-48.116
19415,69897600,-66.556
19417,69904800,-136.4176
19419,69912000,-137.78
19421,69919200,-128.476
19423,69926400,2.0504
19425,69933600,-145.0597
19427,69940800,-99.8173
19429,69948000,-56.2389
19431,69955200,-100.8338
19433,69962400,-161.292
19435,69969600,-119.336
19437,69976800,-130.968
19439,69984000,-121.5344
19441,69991200,-156.9117
19443,69998400,-0.024
19445,70005600,-95.3797
19447,70012800,-43.4696
19449,70020000,-75.9664
19451,70027200,-47.2968
19453,70034400,-114.512
19455,70041600,-6.2917
19457,70048800,-131.8557
19459,70056000,-133.5936
19461,70063200,-209.268
19463,70070400,-147.8557
19465,70077600,-23.9948
19467,70084800,-112.0424
19469,70092000,-207.5824
19471,70099200,-99.7839
19473,70106400,54.104
19475,70113600,-135.6264
19477,70120800,-31.572
19479,70128000,-113.08
19481,70135200,-69.6336
19483,70142400,-105.7181
19485,70149600,25.816
19487,70156800,-115.7144
19489,70164000,-106.289
19491,70171200,-17.8927
19493,70178400,-129.556
19495,70185600,-171.408
19497,70192800,-104.872
19499,70200000,-81.1856
19501,70207200,-112.536
19503,70214400,-155.532
19505,70221600,22.152
19507,70228800,-49.4144
19509,70236000,-22.2576
19511,70243200,-100.244
19513,70250400,-28.128
19515,70257600,-108.0824
19517,70264800,-90.1423
19519,70272000,-121.408
19521,70279200,-44.1757
19523,70286400,-98.532
19525,70293600,-172.1484
19527,70300800,-82.8566
19529,70308000,-115.356
19531,70315200,-53.08
19533,70322400,-177.3624
19535,70329600,-151.8003
19537,70336800,-188.804
19539,70344000,-138.664
19541,70351200,-242.268
19543,70358400,1.4744
19545,70365600,-108.848
19547,70372800,-30.5416
19549,70380000,-102.9464
19551,70387200,-141.484
19553,70394400,-163.856
19555,70401600,-124.5136
19557,70408800,-119.9443
19559,70416000,-107.7997
19561,70423200,-57.8336
19563,70430400,-161.744
19565,70437600,-118.84
19567,70444800,-68.092
19569,70452000,-1.108
19571,70459200,61.0963
19573,70466400,2.68
19575,70473600,-5.296
19577,70480800,-54.388
19579,70488000,-51.608
19581,70495200,-131.684
19583,70502400,-48.956
19585,70509600,-74.6239
19587,70516800,-76.876
19589,70524000,-211.668
19591,70531200,-8.5504
19593,70538400,-48.1119
19595,70545600,-113.2821
19597,70552800,-71.94
19599,70560000,-108.796
19601,70567200,-272.9517
19603,70574400,-79.2597
19605,70581600,-87.2504
19607,70588800,-120.9932
19609,70596000,-72.156
19611,70603200,-90.7517
19613,70610400,-31.676
19615,70617600,-49.5024
19617,70624800,-74.5421
19619,70632000,-87.1517
19621,70639200,-112.76
19623,70646400,-38.84
19625,70653600,-138.9917
19627,70660800,-177.2616
19629,70668000,-186.4456
19631,70675200,-56.38
19633,70682400,-121.06
19635,70689600,-86.348
19637,70696800,-17.9282
19639,70704000,-153.976
19641,70711200,-208.7803
19643,70718400,-36.188
19645,70725600,42.8683
19647,70732800,-107.6544
19649,70740000,-68.484
19651,70747200,-57.652
19653,70754400,-109.652
19655,70761600,-127.4941
19657,70768800,-178.608
19659,70776000,14.8427
19661,70783200,-26.928
19663,70790400,-166.212
19665,70797600,-108.0456
19667,70804800,-100.2037
19669,70812000,-232.1149
19671,70819200,-27.8339
19673,70826400,-113.4329
19675,70833600,-143.168
19677,70840800,-90.564
19679,70848000,-131.5496
19681,70855200,-94.872
19683,70862400,-20.288
19685,70869600,-106.4637
19687,70876800,-152.972
19689,70884000,-39.308
19691,70891200,-184.18
19693,70898400,-106.8136
19695,70905600,-30.2965
19697,70912800,-144.328
19699,70920000,-14.068
19701,70927200,-135.616
19703,70934400,-128.2317
19705,70941600,-122.3117
19707,70948800,-49.288
19709,70956000,-50.076
19711,70963200,15.228
19713,70970400,1.12
19715,70977600,-105.4503
19717,70984800,-84.28
19719,70992000,-89.4701
19721,70999200,-64.059
19723,71006400,-221.3747
19725,71013600,16.4416
19727,71020800,-67.2218
19729,71028000,-73.6173
19731,71035200,-20.4304
19733,71042400,-114.0384
19735,71049600,-99.56
19737,71056800,-96.536
19739,71064000,-122.5024
19741,71071200,-102.48
19743,71078400,-80.8517
19745,71085600,-53.5453
19747,71092800,-139.492
19749,71100000,-33.308
19751,71107200,-43.0173
19753,71114400,-208.6357
19755,71121600,-132.928
19757,71128800,-142.324
19759,71136000,-24.3757
19761,71143200,-123.108
19763,71150400,-96.0456
19765,71157600,-2.8157
19767,71164800,-29.0854
19769,71172000,-23.9943
19771,71179200,9.176
19773,71186400,-100.7924
19775,71193600,-112.9168
19777,71200800,-168.6966
19779,71208000,-142.4384
19781,71215200,-25.744
19783,71222400,-136.664
19785,71229600,-44.916
19787,71236800,-74.7543
19789,71244000,-10.4616
19791,71251200,-96.1584
19793,71258400,-245.5152
19795,71265600,25.7944
19797,71272800,-28.608
19799,71280000,-43.276
19801,71287200,-143.748
19803,71294400,-94.924
19805,71301600,-28.8576
19807,71308800,-152.326
19809,71316000,-184.0365
19811,71323200,-209.656
19813,71330400,-120.996
19815,71337600,-54.0837
19817,71344800,-197.3821
19819,71352000,-141.3717
19821,71359200,-29.1661
19823,71366400,-132.2117
19825,71373600,-75.6597
19827,71380800,-175.1356
19829,71388000,-66.2784
19831,71395200,-106.2504
19833,71402400,-92.9857
19835,71409600,-130.6464
19837,71416800,-98.896
19839,71424000,-78.8177
19841,71431200,-55.932
19843,71438400,-90.092
19845,71445600,-127.7744
19847,71452800,-73.468
19849,71460000,-180.772
19851,71467200,-43.7768
19853,71474400,-90.724
19855,71481600,-126.7597
19857,71488800,-120.1664
19859,71496000,-84.2096
19861,71503200,-26.756
19863,71510400,-58.868
19865,71517600,-60.5823
19867,71524800,-54.4576
19869,71532000,-99.4154
19871,71539200,-196.683
19873,71546400,-164.903
19875,71553600,-199.912
19877,71560800,-191.844
19879,71568000,-75.8799
19881,71575200,-155.7584
19883,71582400,-97.8704
19885,71589600,4.379
19887,71596800,20.028
19889,71604000,-72.6874
19891,71611200,-57.0997
19893,71618400,-190.344
19895,71625600,-139.84
19897,71632800,-33.352
19899,71640000,-103.4117
19901,71647200,-195.8896
19903,71654400,-135.7237
19905,71661600,-126.7981
19907,71668800,-234.8037
19909,71676000,-183.52
19911,71683200,-145.208
19913,71690400,-123.2837
19915,71697600,-102.08
19917,71704800,-214.3525
19919,71712000,-101.8117
19921,71719200,-84.352
19923,71726400,-126.7363
19925,71733600,-180.5317
19927,71740800,-70.212
19929,71748000,-60.6504
19931,71755200,-150.3802
19933,71762400,-103.472
19935,71769600,-94.076
19937,71776800,-12.9877
19939,71784000,-49.532
19941,71791200,-179.108
19943,71798400,-21.3437
19945,71805600,-111.5941
19947,71812800,-43.844
19949,71820000,-81.7416
19951,71827200,-91.9514
19953,71834400,-127.328
19955,71841600,-123.7965
19957,71848800,-121.4277
19959,71856000,-141.444
19961,71863200,-79.4543
19963,71870400,-105.7624
19965,71877600,-125.6464
19967,71884800,-176.812
19969,71892000,-58.368
19971,71899200,-80.444
19973,71906400,-112.2544
19975,71913600,-137.58
19977,71920800,-53.912
19979,71928000,-33.5637
19981,71935200,-76.6568
19983,71942400,-201.152
19985,71949600,-40.328
19987,71956800,-96.5147
19989,71964000,-36.5223
19991,71971200,-63.6784
19993,71978400,-153.4184
19995,71985600,-97.7576
19997,71992800,-115.3957
19999,72000000,-2.548
20001,72007200,-174.448
20003,72014400,14.784
20005,72021600,-183.14
20007,72028800,-90.2744
20009,72036000,-41.612
20011,72043200,-39.9257
20013,72050400,-116.656
20015,72057600,-155.7261
20017,72064800,-110.052
20019,72072000,-44.752
20021,72079200,-118.872
20023,72086400,-62.7117
20025,72093600,-45.6813
20027,72100800,-62.7097
20029,72108000,-105.536
20031,72115200,-6.62
20033,72122400,-74.32
20035,72129600,-136.0536
20037,72136800,-109.2864
20039,72144000,-163.268
20041,72151200,-152.3763
20043,72158400,-14.9195
20045,72165600,-106.208
20047,72172800,-182.076
20049,72180000,-159.1463
20051,72187200,-188.856
20053,72194400,-207.38
20055,72201600,-141.532
20057,72208800,-33.648
20059,72216000,-81.448
20061,72223200,-139.9934
20063,72230400,-71.776
20065,72237600,34.8635
20067,72244800,-118.736
20069,72252000,-104.7997
20071,72259200,-189.8344
20073,72266400,-155.2496
20075,72273600,-203.296
20077,72280800,-64.336
20079,72288000,-67.968
20081,72295200,-150.992
20083,72302400,-180.788
20085,72309600,-123.104
20087,72316800,-107.136
20089,72324000,-53.2
20091,72331200,-64.192
20093,72338400,-41.793
20095,72345600,-61.4557
20097,72352800,-28.8863
20099,72360000,-189.996
20101,72367200,-64.304
20103,72374400,-81.066
20105,72381600,-160.7037
20107,72388800,-83.252
20109,72396000,-0.66
20111,72403200,21.2936
20113,72410400,-150.428
20115,72417600,-140.5721
20117,72424800,-75.4597
20119,72432000,-70.248
20121,72439200,-80.684
20123,72446400,-133.5024
20125,72453600,-18.876
20127,72460800,-49.6864
20129,72468000,-90.068
20131,72475200,-0.4216
20133,72482400,-66.4837
20135,72489600,-94.352
20137,72496800,-93.3797
20139,72504000,-116.796
20141,72511200,-81.004
20143,72518400,-92.3624
20145,72525600,-98.796
20147,72532800,-150.9424
20149,72540000,-133.716
20151,72547200,59.9923
20153,72554400,-145.4
20155,72561600,20.104
20157,72568800,-73.884
20159,72576000,-4.764
20161,72583200,-96.936
20163,72590400,-201.0797
20165,72597600,-71.8694
20167,72604800,37.844
20169,72612000,-98.3314
20171,72619200,-50.492
20173,72626400,-78.772
20175,72633600,-99.9797
20177,72640800,-152.9064
20179,72648000,-54.8397
20181,72655200,-122.332
20183,72662400,-53.964
20185,72669600,-50.668
20187,72676800,-66.536
20189,72684000,-86.464
20191,72691200,-81.656
20193,72698400,-131.244
20195,72705600,47.224
20197,72712800,-44.7
20199,72720000,-41.6957
20201,72727200,-162.5237
20203,72734400,-108.052
20205,72741600,20.288
20207,72748800,-95.856
20209,72756000,24.8501
20211,72763200,-219.416
20213,72770400,-89.052
20215,72777600,-89.78
20217,72784800,-131.0917
20219,72792000,-100.5714
20221,72799200,-103.024
20223,72806400,-63.2232
20225,72813600,-72.552
20227,72820800,-153.028
20229,72828000,-93.348
20231,72835200,-38.72
20233,72842400,-55.064
20235,72849600,-172.204
20237,72856800,-27.7504
20239,72864000,-71.7717
20241,72871200,-135.608
20243,72878400,-137.676
20245,72885600,-146.868
20247,72892800,-273.064
20249,72900000,-105.4243
20251,72907200,-30.7926
20253,72914400,-16.7915
20255,72921600,-138.1864
20257,72928800,-56.832
20259,72936000,-131.7736
20261,72943200,-40.048
20263,72950400,-88.148
20265,72957600,-15.66
20267,72964800,-133.78
20269,72972000,-70.984
20271,72979200,-66.6901
20273,72986400,-71.336
20275,72993600,-104.188
20277,73000800,-83.232
20279,73008000,-96.776
20281,73015200,-145.484
20283,73022400,-122.5064
20285,73029600,-100.8376
20287,73036800,-69.424
20289,73044000,-72.828
20291,73051200,-131.421
20293,73058400,-57.7151
20295,73065600,-194.86
20297,73072800,-186.4923
20299,73080000,-64.1383
20301,73087200,-91.008
20303,73094400,-101.192
20305,73101600,-45.992
20307,73108800,-26.3296
20309,73116000,-63.8369
20311,73123200,-83.8064
20313,73130400,0.5024
20315,73137600,-151.556
20317,73144800,-75.3397
20319,73152000,5.5632
20321,73159200,-59.536
20323,73166400,-105.7224
20325,73173600,-91.8168
20327,73180800,-122.668
20329,73188000,-141.852
20331,73195200,-90.512
20333,73202400,-126.98
20335,73209600,-163.18
20337,73216800,-67.9037
20339,73224000,-120.364
20341,73231200,-121.456
20343,73238400,-91.4688
20345,73245600,-46.6973
20347,73252800,-24.9437
20349,73260000,-80.956
20351,73267200,-46.9896
20353,73274400,-55.4976
20355,73281600,-3.1771
20357,73288800,-162.64
20359,73296000,-97.9757
20361,73303200,-118.1154
20363,73310400,-40.044
20365,73317600,-25.608
20367,73324800,-85.0274
20369,73332000,-119.3893
20371,73339200,-102.8304
20373,73346400,-147.328
20375,73353600,-136.6735
20377,73360800,-29.316
20379,73368000,-19.512
20381,73375200,-115.9357
20383,73382400,-130.356
20385,73389600,-86.0016
20387,73396800,-160.2474
20389,73404000,-118.6704
20391,73411200,-44.6096
20393,73418400,-228.0503
20395,73425600,-116.8528
20397,73432800,-99.48
20399,73440000,-199.5824
20401,73447200,-98.892
20403,73454400,-148.3597
20405,73461600,-108.8336
20407,73468800,-77.748
20409,73476000,-60.1816
20411,73483200,-45.32
20413,73490400,26.24
20415,73497600,-154.156
20417,73504800,-122.1197
20419,73512000,-76.408
20421,73519200,-30.412
20423,73526400,-148.548
20425,73533600,-113.5064
20427,73540800,-173.74
20429,73548000,-159.912
20431,73555200,-54.5872
20433,73562400,-94.6432
20435,73569600,-63.516
20437,73576800,-106.8
20439,73584000,-70.852
20441,73591200,-120.376
20443,73598400,26.284
20445,73605600,-137.284
20447,73612800,-2.416
20449,73620000,-28.416
20451,73627200,-100.3914
20453,73634400,68.1672
20455,73641600,-130.872
20457,73648800,-100.1573
20459,73656000,-175.0706
20461,73663200,-103.428
20463,73670400,-108.972
20465,73677600,-98.952
20467,73684800,55.3656
20469,73692000,-198.8044
20471,73699200,-80.684
20473,73706400,-120.3927
20475,73713600,-52.368
20477,73720800,-92.9288
20479,73728000,-82.971
20481,73735200,-51.1603
20483,73742400,-101.0523
20485,73749600,-143.1042
20487,73756800,-73.3021
20489,73764000,-47.2524
20491,73771200,-45.548
20493,73778400,-80.772
20495,73785600,-23.02
20497,73792800,-142.0976
20499,73800000,-174.344
20501,73807200,-129.644
20503,73814400,-91.7685
20505,73821600,-93.612
20507,73828800,-69.9
20509,73836000,-83.964
20511,73843200,2.0459
20513,73850400,-72.8077
20515,73857600,-130.6104
20517,73864800,-180.6008
20519,73872000,42.96
20521,73879200,-138.468
20523,73886400,-109.3544
20525,73893600,-63.82
20527,73900800,-145.348
20529,73908000,-61.2072
20531,73915200,-48.22
20533,73922400,-146.2544
20535,73929600,-155.4677
20537,73936800,-128.4539
20539,73944000,-53.772
20541,73951200,-78.952
20543,73958400,-38.8
20545,73965600,-153.396
20547,73972800,-7.02
20549,73980000,-76.8816
20551,73987200,-90.4557
20553,73994400,-67.5448
20555,74001600,-151.752
20557,74008800,-58.7757
20559,74016000,-123.8376
20561,74023200,-132.924
20563,74030400,-29.46
20565,74037600,-98.892
20567,74044800,-120.528
20569,74052000,-173.62
20571,74059200,-117.408
20573,74066400,-118.8943
20575,74073600,-79.356
20577,74080800,-143.9
20579,74088000,-67.792
20581,74095200,-92.092
20583,74102400,-83.588
20585,74109600,-85.592
20587,74116800,-65.2847
20589,74124000,-89.928
20591,74131200,-98.729
20593,74138400,-2.3984
20595,74145600,-66.0944
20597,74152800,-0.5096
20599,74160000,-25.824
20601,74167200,-70.3536
20603,74174400,-49.5663
20605,74181600,-121.5216
20607,74188800,-40.28
20609,74196000,-111.34
20611,74203200,-22.3143
