episode,timestep,reward
13129,47268000,-318.6784
13131,47275200,-202.9485
13133,47282400,-348.6848
13135,47289600,-157.3563
13137,47296800,-194.8058
13139,47304000,-350.9915
13141,47311200,-200.4888
13143,47318400,-231.7555
13145,47325600,-283.7253
13147,47332800,-310.7677
13149,47340000,-345.8237
13151,47347200,-342.3957
13153,47354400,-240.1587
13155,47361600,-222.7325
13157,47368800,-431.7803
13159,47376000,-186.5626
13161,47383200,-256.1786
13163,47390400,-277.8472
13165,47397600,-228.0517
13167,47404800,-201.9968
13169,47412000,-243.2704
13171,47419200,-244.4616
13173,47426400,-153.5435
13175,47433600,-358.0813
13177,47440800,-302.7958
13179,47448000,-270.185
13181,47455200,-263.2028
13183,47462400,-301.505
13185,47469600,-243.1869
13187,47476800,-342.6592
13189,47484000,-272.5853
13191,47491200,-86.4603
13193,47498400,-210.391
13195,47505600,-302.6449
13197,47512800,-271.3115
13199,47520000,-338.82
13201,47527200,-383.8426
13203,47534400,-297.2234
13205,47541600,-212.8053
13207,47548800,-188.7331
13209,47556000,-346.4057
13211,47563200,-196.2599
13213,47570400,-337.8004
13215,47577600,-263.725
13217,47584800,-233.3266
13219,47592000,-380.6276
13221,47599200,-281.9395
13223,47606400,-197.0207
13225,47613600,-170.5522
13227,47620800,-124.7005
13229,47628000,-139.3123
13231,47635200,-209.1018
13233,47642400,-236.9768
13235,47649600,-241.0457
13237,47656800,-292.8075
13239,47664000,-252.6208
13241,47671200,-196.2768
13243,47678400,-367.3058
13245,47685600,-283.0099
13247,47692800,-277.8559
13249,47700000,-183.9147
13251,47707200,-327.9587
13253,47714400,-222.665
13255,47721600,-400.6929
13257,47728800,-270.5451
13259,47736000,-284.3913
13261,47743200,-157.2595
13263,47750400,-208.9475
13265,47757600,-231.2277
13267,47764800,-140.6909
13269,47772000,-218.136
13271,47779200,-245.012
13273,47786400,-371.9768
13275,47793600,-162.1627
13277,47800800,-232.804
13279,47808000,-137.5608
13281,47815200,-174.5878
13283,47822400,-349.3043
13285,47829600,-368.7592
13287,47836800,-184.5491
13289,47844000,-202.7717
13291,47851200,-264.3291
13293,47858400,-217.728
13295,47865600,-267.6859
13297,47872800,-215.6528
13299,47880000,-156.7907
13301,47887200,-199.1056
13303,47894400,-381.9531
13305,47901600,-151.0288
13307,47908800,-320.3075
13309,47916000,-165.9765
13311,47923200,-256.7171
13313,47930400,-333.8
13315,47937600,-208.9277
13317,47944800,-303.0861
13319,47952000,-322.3117
13321,47959200,-134.9653
13323,47966400,-249.576
13325,47973600,-273.5562
13327,47980800,-354.1538
13329,47988000,-234.2693
13331,47995200,-208.5918
13333,48002400,-321.6195
13335,48009600,-304.4446
13337,48016800,-318.6882
13339,48024000,-387.5322
13341,48031200,-215.6623
13343,48038400,-278.6674
13345,48045600,-69.966
13347,48052800,-281.069
13349,48060000,-288.2968
13351,48067200,-127.2016
13353,48074400,-157.2143
13355,48081600,-135.4069
13357,48088800,-270.9161
13359,48096000,-296.7586
13361,48103200,-217.1246
13363,48110400,-146.5756
13365,48117600,-250.3604
13367,48124800,-232.5299
13369,48132000,-100.8161
13371,48139200,-407.364
13373,48146400,-269.4285
13375,48153600,-145.9286
13377,48160800,-373.3408
13379,48168000,-382.0024
13381,48175200,-46.5315
13383,48182400,-266.0153
13385,48189600,-370.5205
13387,48196800,-202.0487
13389,48204000,-256.2811
13391,48211200,-108.7864
13393,48218400,-255.3251
13395,48225600,-265.4661
13397,48232800,-207.1555
13399,48240000,-199.7024
13401,48247200,-271.3242
13403,48254400,-239.0376
13405,48261600,-175.2983
13407,48268800,-276.6434
13409,48276000,-232.8286
13411,48283200,-328.4576
13413,48290400,-341.612
13415,48297600,-274.8003
13417,48304800,-227.9911
13419,48312000,-87.6099
13421,48319200,-190.7746
13423,48326400,-264.4053
13425,48333600,-405.2914
13427,48340800,-247.5715
13429,48348000,-219.3094
13431,48355200,-462.7358
13433,48362400,-262.9887
13435,48369600,-335.9237
13437,48376800,-401.5472
13439,48384000,-348.9205
13441,48391200,-355.9059
13443,48398400,-298.4146
13445,48405600,-225.531
13447,48412800,-267.9592
13449,48420000,-223.3869
13451,48427200,-258.0003
13453,48434400,-341.2075
13455,48441600,-330.6923
13457,48448800,-356.2339
13459,48456000,-362.2382
13461,48463200,-306.3195
13463,48470400,-404.1635
13465,48477600,-309.0261
13467,48484800,-291.019
13469,48492000,-234.1173
13471,48499200,-331.384
13473,48506400,-329.0981
13475,48513600,-306.012
13477,48520800,-108.1807
13479,48528000,-264.7914
13481,48535200,-335.2357
13483,48542400,-262.692
13485,48549600,-205.7656
13487,48556800,-337.6227
13489,48564000,-149.1107
13491,48571200,-327.1431
13493,48578400,-228.0208
13495,48585600,-310.035
13497,48592800,-218.6283
13499,48600000,-347.1525
13501,48607200,-227.4326
13503,48614400,-383.2997
13505,48621600,-321.8986
13507,48628800,-281.024
13509,48636000,-359.7665
13511,48643200,-280.8227
13513,48650400,-370.6931
13515,48657600,-355.6979
13517,48664800,-153.0504
13519,48672000,-160.5077
13521,48679200,-280.1033
13523,48686400,-299.836
13525,48693600,-282.0865
13527,48700800,-215.6403
13529,48708000,-354.28
13531,48715200,-279.101
13533,48722400,-343.2746
13535,48729600,-278.0692
13537,48736800,-306.76
13539,48744000,-227.4015
13541,48751200,-266.0552
13543,48758400,-322.1924
13545,48765600,-480.36
13547,48772800,-329.696
13549,48780000,-222.3995
13551,48787200,-389.0537
13553,48794400,-245.6516
13555,48801600,-212.273
13557,48808800,-288.7506
13559,48816000,-153.3859
13561,48823200,-272.3074
13563,48830400,-254.2277
13565,48837600,-257.5338
13567,48844800,-435.3438
13569,48852000,-412.6182
13571,48859200,-427.4466
13573,48866400,-279.2387
13575,48873600,-268.1745
13577,48880800,-165.4035
13579,48888000,-273.499
13581,48895200,-320.1217
13583,48902400,-369.7344
13585,48909600,-276.7411
13587,48916800,-323.5395
13589,48924000,-369.2429
13591,48931200,-224.8974
13593,48938400,-152.8443
13595,48945600,-208.8357
13597,48952800,-278.1634
13599,48960000,-316.8005
13601,48967200,-202.8774
13603,48974400,-173.5094
13605,48981600,-276.4114
13607,48988800,-445.763
13609,48996000,-283.6539
13611,49003200,-392.35
13613,49010400,-214.2377
13615,49017600,-286.9964
13617,49024800,-210.3749
13619,49032000,-301.6491
13621,49039200,-334.7341
13623,49046400,-343.6645
13625,49053600,-228.9005
13627,49060800,-236.9373
13629,49068000,-249.257
13631,49075200,-361.4019
13633,49082400,-338.3707
13635,49089600,-322.5572
13637,49096800,-397.2363
13639,49104000,-375.384
13641,49111200,-306.23
13643,49118400,-233.0835
13645,49125600,-351.4937
13647,49132800,-285.1965
13649,49140000,-306.9444
13651,49147200,-322.3578
13653,49154400,-300.4763
13655,49161600,-339.1628
13657,49168800,-303.108
13659,49176000,-242.0021
13661,49183200,-396.7429
13663,49190400,-386.2155
13665,49197600,-478.8552
13667,49204800,-286.0399
13669,49212000,-342.059
13671,49219200,-268.9635
13673,49226400,-222.9674
13675,49233600,-447.4609
13677,49240800,-318.443
13679,49248000,-414.2277
13681,49255200,-252.6435
13683,49262400,-383.808
13685,49269600,-331.8448
13687,49276800,-220.2079
13689,49284000,-288.5587
13691,49291200,-230.4809
13693,49298400,-289.4182
13695,49305600,-282.888
13697,49312800,-212.5283
13699,49320000,-342.5226
13701,49327200,-263.2795
13703,49334400,-464.4993
13705,49341600,-318.8506
13707,49348800,-363.0263
13709,49356000,-350.532
13711,49363200,-211.856
13713,49370400,-322.2666
13715,49377600,-268.392
13717,49384800,-293.8718
13719,49392000,-350.4677
13721,49399200,-206.9806
13723,49406400,-308.4553
13725,49413600,-340.2092
13727,49420800,-394.3339
13729,49428000,-260.6393
13731,49435200,-187.0179
13733,49442400,-227.7413
13735,49449600,-273.9471
13737,49456800,-254.9689
13739,49464000,-365.388
13741,49471200,-396.372
13743,49478400,-287.6031
13745,49485600,-293.1784
13747,49492800,-250.2847
13749,49500000,-205.7435
13751,49507200,-312.2082
13753,49514400,-319.3066
13755,49521600,-254.1669
13757,49528800,-217.2688
13759,49536000,-347.9265
13761,49543200,-159.128
13763,49550400,-238.1595
13765,49557600,-218.9006
13767,49564800,-236.528
13769,49572000,-278.152
13771,49579200,-204.3124
13773,49586400,-249.8
13775,49593600,-213.3195
13777,49600800,-328.3911
13779,49608000,-181.8882
13781,49615200,-178.8121
13783,49622400,-286.1432
13785,49629600,-241.2285
13787,49636800,-351.3152
13789,49644000,-319.976
13791,49651200,-348.9912
13793,49658400,-308.1584
13795,49665600,-192.5219
13797,49672800,-256.6687
13799,49680000,-338.141
13801,49687200,-158.1038
13803,49694400,-314.5566
13805,49701600,-281.0165
13807,49708800,-272.1035
13809,49716000,-344.9243
13811,49723200,-297.9256
13813,49730400,-174.0955
13815,49737600,-213.5477
13817,49744800,-298.8058
13819,49752000,-304.6279
13821,49759200,-314.4675
13823,49766400,-279.4898
13825,49773600,-293.6389
13827,49780800,-304.9253
13829,49788000,-327.1257
13831,49795200,-224.5699
13833,49802400,-433.984
13835,49809600,-179.419
13837,49816800,-218.7173
13839,49824000,-227.0537
13841,49831200,-331.064
13843,49838400,-229.7304
13845,49845600,-335.2618
13847,49852800,-332.7335
13849,49860000,-240.592
13851,49867200,-136.6867
13853,49874400,-175.659
13855,49881600,-114.18
13857,49888800,-290.7841
13859,49896000,-120.3603
13861,49903200,-230.6576
13863,49910400,-235.4948
13865,49917600,-185.7296
13867,49924800,-261.195
13869,49932000,-170.3672
13871,49939200,-285.3553
13873,49946400,-186.8075
13875,49953600,-171.5407
13877,49960800,-222.925
13879,49968000,-334.109
13881,49975200,-349.8669
13883,49982400,-130.2693
13885,49989600,-332.0064
13887,49996800,-121.2938
13889,50004000,-271.944
13891,50011200,-202.9131
13893,50018400,-268.9923
13895,50025600,-143.6957
13897,50032800,-268.0884
13899,50040000,-220.092
13901,50047200,-216.3972
13903,50054400,-254.837
13905,50061600,-237.7995
13907,50068800,-155.3755
13909,50076000,-150.3339
13911,50083200,-294.2096
13913,50090400,-201.0967
13915,50097600,-339.2091
13917,50104800,-351.547
13919,50112000,-269.3064
13921,50119200,-175.9661
13923,50126400,-267.0266
13925,50133600,-337.312
13927,50140800,-326.3974
13929,50148000,-285.1091
13931,50155200,-187.0661
13933,50162400,-159.7755
13935,50169600,-214.0897
13937,50176800,-227.9795
13939,50184000,-177.1835
13941,50191200,-291.2179
13943,50198400,-271.3301
13945,50205600,-141.7796
13947,50212800,-279.6138
13949,50220000,-199.6746
13951,50227200,-196.0342
13953,50234400,-217.4668
13955,50241600,-196.444
13957,50248800,-206.299
13959,50256000,-293.1927
13961,50263200,-266.1963
13963,50270400,-268.7668
13965,50277600,-157.615
13967,50284800,-220.1259
13969,50292000,-237.5104
13971,50299200,-319.5253
13973,50306400,-292.5363
13975,50313600,-210.996
13977,50320800,-199.6195
13979,50328000,-216.2525
13981,50335200,-286.3575
13983,50342400,-326.404
13985,50349600,-358.9817
13987,50356800,-269.7159
13989,50364000,-281.7312
13991,50371200,-370.788
13993,50378400,-410.284
13995,50385600,-317.0064
13997,50392800,-162.4301
13999,50400000,-309.9979
14001,50407200,-153.8971
14003,50414400,-275.9705
14005,50421600,-279.8364
14007,50428800,-233.5344
14009,50436000,-194.1096
14011,50443200,-377.8557
14013,50450400,-372.6466
14015,50457600,-264.663
14017,50464800,-242.2744
14019,50472000,-254.2607
14021,50479200,-331.6821
14023,50486400,-339.3
14025,50493600,-353.0617
14027,50500800,-227.1915
14029,50508000,-278.0552
14031,50515200,-269.2865
14033,50522400,-165.479
14035,50529600,-222.7291
14037,50536800,-233.6345
14039,50544000,-252.7515
14041,50551200,-139.8686
14043,50558400,-221.7535
14045,50565600,-286.6443
14047,50572800,-331.752
14049,50580000,-427.5915
14051,50587200,-233.1611
14053,50594400,-203.6362
14055,50601600,-51.0182
14057,50608800,-312.0595
14059,50616000,-273.9826
14061,50623200,-216.8667
14063,50630400,-286.9071
14065,50637600,-223.3864
14067,50644800,-258.308
14069,50652000,-321.5755
14071,50659200,-271.2795
14073,50666400,-209.1901
14075,50673600,-234.5587
14077,50680800,-263.6282
14079,50688000,-158.3035
14081,50695200,-196.44
14083,50702400,-306.03
14085,50709600,-156.9275
14087,50716800,-271.7973
14089,50724000,-188.6579
14091,50731200,-299.8374
14093,50738400,-360.4442
14095,50745600,-344.4779
14097,50752800,-273.3394
14099,50760000,-315.0544
14101,50767200,-266.8551
14103,50774400,-320.0454
14105,50781600,-219.8192
14107,50788800,-339.8716
14109,50796000,-349.688
14111,50803200,-362.231
14113,50810400,-239.6363
14115,50817600,-274.2328
14117,50824800,-266.8504
14119,50832000,-223.924
14121,50839200,-169.3432
14123,50846400,-344.5947
14125,50853600,-250.9555
14127,50860800,-235.856
14129,50868000,-292.5051
14131,50875200,-204.0315
14133,50882400,-290.772
14135,50889600,-320.0875
14137,50896800,-239.3244
14139,50904000,-175.548
14141,50911200,-338.3056
14143,50918400,-133.5192
14145,50925600,-304.8595
14147,50932800,-259.548
14149,50940000,-280.7344
14151,50947200,-267.7552
14153,50954400,-217.6827
14155,50961600,-263.8606
14157,50968800,-350.1757
14159,50976000,-154.3795
14161,50983200,-148.4136
14163,50990400,-358.5771
14165,50997600,-233.4734
14167,51004800,-369.4713
14169,51012000,-229.6724
14171,51019200,-306.9699
14173,51026400,-309.1647
14175,51033600,-241.9555
14177,51040800,-344.1407
14179,51048000,-259.4884
14181,51055200,-175.5059
14183,51062400,-169.0563
14185,51069600,-261.0723
14187,51076800,-368.5181
14189,51084000,-211.372
14191,51091200,-334.2315
14193,51098400,-280.3115
14195,51105600,-309.143
14197,51112800,-231.9502
14199,51120000,-271.0115
14201,51127200,-141.7997
14203,51134400,-288.824
14205,51141600,-272.779
14207,51148800,-262.6139
14209,51156000,-232.7715
14211,51163200,-369.115
14213,51170400,-302.2155
14215,51177600,-247.8339
14217,51184800,-277.344
14219,51192000,-342.7795
14221,51199200,-276.4672
14223,51206400,-243.6235
14225,51213600,-197.5691
14227,51220800,-255.281
14229,51228000,-352.9779
14231,51235200,-253.28
14233,51242400,-146.5074
14235,51249600,-234.743
14237,51256800,-228.6141
14239,51264000,-177.976
14241,51271200,-314.1115
14243,51278400,-165.9158
14245,51285600,-350.471
14247,51292800,-320.6955
14249,51300000,-246.9243
14251,51307200,-177.5315
14253,51314400,-334.104
14255,51321600,-278.367
14257,51328800,-216.5011
14259,51336000,-294.4995
14261,51343200,-226.8875
14263,51350400,-263.8952
14265,51357600,-257.104
14267,51364800,-353.7592
14269,51372000,-134.0947
14271,51379200,-308.3904
14273,51386400,-219.9864
14275,51393600,-332.2219
14277,51400800,-236.1232
14279,51408000,-135.3136
14281,51415200,-276.655
14283,51422400,-313.7155
14285,51429600,-371.1826
14287,51436800,-335.272
14289,51444000,-270.187
14291,51451200,-243.755
14293,51458400,-283.015
14295,51465600,-107.5794
14297,51472800,-237.3275
14299,51480000,-337.3484
14301,51487200,-240.4499
14303,51494400,-304.776
14305,51501600,-226.5506
14307,51508800,-255.311
14309,51516000,-276.251
14311,51523200,-208.047
14313,51530400,-205.2546
14315,51537600,-95.2426
14317,51544800,-266.32
14319,51552000,-235.6227
14321,51559200,-250.3846
14323,51566400,-307.2595
14325,51573600,-288.2823
14327,51580800,-275.3026
14329,51588000,-388.492
14331,51595200,-224.0812
14333,51602400,-253.9067
14335,51609600,-142.4992
14337,51616800,-421.0037
14339,51624000,-350.0847
14341,51631200,-217.471
14343,51638400,-426.8864
14345,51645600,-251.744
14347,51652800,-143.5862
14349,51660000,-242.7526
14351,51667200,-386.1081
14353,51674400,-286.9854
14355,51681600,-209.5115
14357,51688800,-427.68
14359,51696000,-341.5501
14361,51703200,-280.7192
14363,51710400,-272.3824
14365,51717600,-210.0168
14367,51724800,-286.5495
14369,51732000,-228.7101
14371,51739200,-208.2412
14373,51746400,-267.2824
14375,51753600,-297.2504
14377,51760800,-275.788
14379,51768000,-197.8827
14381,51775200,-201.4768
14383,51782400,-305.228
14385,51789600,-237.7371
14387,51796800,-484.1203
14389,51804000,-269.7507
14391,51811200,-222.8283
14393,51818400,-266.9123
14395,51825600,-283.715
14397,51832800,-173.2218
14399,51840000,-394.9098
14401,51847200,-289.5668
14403,51854400,-274.2915
14405,51861600,-270.4654
14407,51868800,-418.0753
14409,51876000,-301.5532
14411,51883200,-378.4383
14413,51890400,-351.6153
14415,51897600,-291.5315
14417,51904800,-276.616
14419,51912000,-141.4403
14421,51919200,-439.185
14423,51926400,-248.771
14425,51933600,-242.1679
14427,51940800,-264.1706
14429,51948000,-177.3797
14431,51955200,-344.7275
14433,51962400,-367.4642
14435,51969600,-332.0011
14437,51976800,-158.799
14439,51984000,-265.1337
14441,51991200,-261.6069
14443,51998400,-358.4363
14445,52005600,-287.4957
14447,52012800,-464.2803
14449,52020000,-249.2122
14451,52027200,-264.0565
14453,52034400,-434.9816
14455,52041600,-239.0186
14457,52048800,-341.2313
14459,52056000,-255.823
14461,52063200,-104.2103
14463,52070400,-301.2689
14465,52077600,-308.3226
14467,52084800,-310.915
14469,52092000,-302.3367
14471,52099200,-484.9454
14473,52106400,-264.5731
14475,52113600,-243.4574
14477,52120800,-359.807
14479,52128000,-304.5115
14481,52135200,-266.8466
14483,52142400,-120.376
14485,52149600,-149.7422
14487,52156800,-300.5861
14489,52164000,-221.5558
14491,52171200,-336.196
14493,52178400,-408.587
14495,52185600,-362.2507
14497,52192800,-377.3061
14499,52200000,-360.8296
14501,52207200,-369.0266
14503,52214400,-181.1349
14505,52221600,-291.5467
14507,52228800,-254.0617
14509,52236000,-356.2075
14511,52243200,-215.8268
14513,52250400,-360.98
14515,52257600,-332.3084
14517,52264800,-354.8615
14519,52272000,-381.3134
14521,52279200,-319.1233
14523,52286400,-294.6107
14525,52293600,-214.0734
14527,52300800,-217.2576
14529,52308000,-327.0574
14531,52315200,-472.409
14533,52322400,-463.823
14535,52329600,-199.4235
14537,52336800,-317.7946
14539,52344000,-399.3184
14541,52351200,-262.9626
14543,52358400,-285.2508
14545,52365600,-281.6302
14547,52372800,-366.9514
14549,52380000,-299.5339
14551,52387200,-281.7038
14553,52394400,-314.111
14555,52401600,-283.724
14557,52408800,-129.6298
14559,52416000,-310.0653
14561,52423200,-345.9187
14563,52430400,-448.2515
14565,52437600,-167.5816
14567,52444800,-324.0774
14569,52452000,-268.255
14571,52459200,-272.3995
14573,52466400,-287.9614
14575,52473600,-267.1691
14577,52480800,-312.92
14579,52488000,-410.58
14581,52495200,-327.0647
